Username,Score,Date
.,4240,2025-12-11
.,2650,2025-12-09
PLOT,2190,2025-12-11
/,1850,2025-12-11
IDK,1830,2025-12-08
ME,1570,2025-12-08
LMAO,790,2025-12-08
.,770,2025-12-11
.U,560,2025-12-08
LMAO,520,2025-12-08
